german,english,gender,difficulty,category
Haus,house,NEUTER,EASY,home
Auto,car,NEUTER,EASY,transport
Buch,book,NEUTER,EASY,objects
Tisch,table,MASCULINE,EASY,furniture
Stuhl,chair,MASCULINE,EASY,furniture
Tür,door,FEMININE,EASY,home
Fenster,window,NEUTER,EASY,home
Katze,cat,FEMININE,EASY,animals
Hund,dog,MASCULINE,EASY,animals
Brot,bread,NEUTER,EASY,food
Wasser,water,NEUTER,EASY,food
Milch,milk,FEMININE,EASY,food
Kaffee,coffee,MASCULINE,EASY,food
Tee,tea,MASCULINE,EASY,food
Apfel,apple,MASCULINE,EASY,food
Banane,banana,FEMININE,EASY,food
Orange,orange,FEMININE,EASY,food
Tomate,tomato,FEMININE,EASY,food
Kartoffel,potato,FEMININE,EASY,food
Zwiebel,onion,FEMININE,EASY,food
Karotte,carrot,FEMININE,EASY,food
Salat,lettuce,MASCULINE,EASY,food
Fisch,fish,MASCULINE,EASY,food
Fleisch,meat,NEUTER,EASY,food
Ei,egg,NEUTER,EASY,food
Käse,cheese,MASCULINE,EASY,food
Butter,butter,FEMININE,EASY,food
Zucker,sugar,MASCULINE,EASY,food
Salz,salt,NEUTER,EASY,food
Pfeffer,pepper,MASCULINE,EASY,food
Öl,oil,NEUTER,EASY,food
Essen,food,NEUTER,EASY,food
Trinken,drink,NEUTER,EASY,food
Suppe,soup,FEMININE,EASY,food
Pizza,pizza,FEMININE,EASY,food
Pasta,pasta,FEMININE,EASY,food
Reis,rice,MASCULINE,EASY,food
Nudeln,noodles,PLURAL,EASY,food
Gemüse,vegetables,NEUTER,EASY,food
Obst,fruit,NEUTER,EASY,food
Mutter,mother,FEMININE,EASY,family
Vater,father,MASCULINE,EASY,family
Sohn,son,MASCULINE,EASY,family
Tochter,daughter,FEMININE,EASY,family
Bruder,brother,MASCULINE,EASY,family
Schwester,sister,FEMININE,EASY,family
Oma,grandmother,FEMININE,EASY,family
Opa,grandfather,MASCULINE,EASY,family
Onkel,uncle,MASCULINE,EASY,family
Tante,aunt,FEMININE,EASY,family
Cousin,cousin,MASCULINE,EASY,family
Cousine,cousin,FEMININE,EASY,family
Baby,baby,NEUTER,EASY,family
Kind,child,NEUTER,EASY,family
Junge,boy,MASCULINE,EASY,people
Mädchen,girl,NEUTER,EASY,people
Mann,man,MASCULINE,EASY,people
Frau,woman,FEMININE,EASY,people
Freund,friend,MASCULINE,EASY,people
Freundin,friend,FEMININE,EASY,people
Lehrer,teacher,MASCULINE,EASY,professions
Lehrerin,teacher,FEMININE,EASY,professions
Schüler,student,MASCULINE,EASY,education
Schülerin,student,FEMININE,EASY,education
Arzt,doctor,MASCULINE,EASY,professions
Ärztin,doctor,FEMININE,EASY,professions
Koch,cook,MASCULINE,EASY,professions
Köchin,cook,FEMININE,EASY,professions
Bäcker,baker,MASCULINE,EASY,professions
Bäckerin,baker,FEMININE,EASY,professions
Maler,painter,MASCULINE,EASY,professions
Malerin,painter,FEMININE,EASY,professions
Musiker,musician,MASCULINE,EASY,music
Musikerin,musician,FEMININE,EASY,music
Schriftsteller,writer,MASCULINE,EASY,professions
Schriftstellerin,writer,FEMININE,EASY,professions
Künstler,artist,MASCULINE,EASY,professions
Künstlerin,artist,FEMININE,EASY,professions
Ingenieur,engineer,MASCULINE,EASY,professions
Ingenieurin,engineer,FEMININE,EASY,professions
Programmierer,programmer,MASCULINE,EASY,professions
Programmiererin,programmer,FEMININE,EASY,professions
Verkäufer,salesperson,MASCULINE,EASY,professions
Verkäuferin,salesperson,FEMININE,EASY,professions
Kassierer,cashier,MASCULINE,EASY,professions
Kassiererin,cashier,FEMININE,EASY,professions
Buchhalter,accountant,MASCULINE,EASY,professions
Buchhalterin,accountant,FEMININE,EASY,professions
Anwalt,lawyer,MASCULINE,EASY,professions
Anwältin,lawyer,FEMININE,EASY,professions
Richter,judge,MASCULINE,EASY,professions
Richterin,judge,FEMININE,EASY,professions
Polizist,police officer,MASCULINE,EASY,professions
Polizistin,police officer,FEMININE,EASY,professions
Feuerwehrmann,firefighter,MASCULINE,EASY,professions
Feuerwehrfrau,firefighter,FEMININE,EASY,professions
Soldat,soldier,MASCULINE,EASY,professions
Soldatin,soldier,FEMININE,EASY,professions
Pilot,pilot,MASCULINE,EASY,professions
Pilotin,pilot,FEMININE,EASY,professions
