german,english,gender,difficulty
Haus,house,NEUTER,EASY
Auto,car,NEUTER,EASY
Buch,book,NEUTER,EASY
Tisch,table,MASCULINE,EASY
Stuhl,chair,MASCULINE,EASY
Tür,door,FEMININE,EASY
Fenster,window,NEUTER,EASY
Katze,cat,FEMININE,EASY
Hund,dog,MASCULINE,EASY
Brot,bread,NEUTER,EASY
Wasser,water,NEUTER,EASY
Milch,milk,FEMININE,EASY
Kaffee,coffee,MASCULINE,EASY
Tee,tea,MASCULINE,EASY
Apfel,apple,MASCULINE,EASY
Banane,banana,FEMININE,EASY
Orange,orange,FEMININE,EASY
Tomate,tomato,FEMININE,EASY
Kartoffel,potato,FEMININE,EASY
Zwiebel,onion,FEMININE,EASY
Karotte,carrot,FEMININE,EASY
Salat,lettuce,MASCULINE,EASY
Fisch,fish,MASCULINE,EASY
Fleisch,meat,NEUTER,EASY
Ei,egg,NEUTER,EASY
Käse,cheese,MASCULINE,EASY
Butter,butter,FEMININE,EASY
Zucker,sugar,MASCULINE,EASY
Salz,salt,NEUTER,EASY
Pfeffer,pepper,MASCULINE,EASY
Öl,oil,NEUTER,EASY
Essen,food,NEUTER,EASY
Trinken,drink,NEUTER,EASY
Suppe,soup,FEMININE,EASY
Pizza,pizza,FEMININE,EASY
Pasta,pasta,FEMININE,EASY
Reis,rice,MASCULINE,EASY
Nudeln,noodles,PLURAL,EASY
Gemüse,vegetables,NEUTER,EASY
Obst,fruit,NEUTER,EASY
Mutter,mother,FEMININE,EASY
Vater,father,MASCULINE,EASY
Sohn,son,MASCULINE,EASY
Tochter,daughter,FEMININE,EASY
Bruder,brother,MASCULINE,EASY
Schwester,sister,FEMININE,EASY
Oma,grandmother,FEMININE,EASY
Opa,grandfather,MASCULINE,EASY
Onkel,uncle,MASCULINE,EASY
Tante,aunt,FEMININE,EASY
Cousin,cousin,MASCULINE,EASY
Cousine,cousin,FEMININE,EASY
Baby,baby,NEUTER,EASY
Kind,child,NEUTER,EASY
Junge,boy,MASCULINE,EASY
Mädchen,girl,NEUTER,EASY
Mann,man,MASCULINE,EASY
Frau,woman,FEMININE,EASY
Freund,friend,MASCULINE,EASY
Freundin,friend,FEMININE,EASY
Lehrer,teacher,MASCULINE,EASY
Lehrerin,teacher,FEMININE,EASY
Schüler,student,MASCULINE,EASY
Schülerin,student,FEMININE,EASY
Arzt,doctor,MASCULINE,EASY
Ärztin,doctor,FEMININE,EASY
Koch,cook,MASCULINE,EASY
Köchin,cook,FEMININE,EASY
Bäcker,baker,MASCULINE,EASY
Bäckerin,baker,FEMININE,EASY
Maler,painter,MASCULINE,EASY
Malerin,painter,FEMININE,EASY
Musiker,musician,MASCULINE,EASY
Musikerin,musician,FEMININE,EASY
Schriftsteller,writer,MASCULINE,EASY
Schriftstellerin,writer,FEMININE,EASY
Künstler,artist,MASCULINE,EASY
Künstlerin,artist,FEMININE,EASY
Ingenieur,engineer,MASCULINE,EASY
Ingenieurin,engineer,FEMININE,EASY
Programmierer,programmer,MASCULINE,EASY
Programmiererin,programmer,FEMININE,EASY
Verkäufer,salesperson,MASCULINE,EASY
Verkäuferin,salesperson,FEMININE,EASY
Kassierer,cashier,MASCULINE,EASY
Kassiererin,cashier,FEMININE,EASY
Buchhalter,accountant,MASCULINE,EASY
Buchhalterin,accountant,FEMININE,EASY
Anwalt,lawyer,MASCULINE,EASY
Anwältin,lawyer,FEMININE,EASY
Richter,judge,MASCULINE,EASY
Richterin,judge,FEMININE,EASY
Polizist,police officer,MASCULINE,EASY
Polizistin,police officer,FEMININE,EASY
Feuerwehrmann,firefighter,MASCULINE,EASY
Feuerwehrfrau,firefighter,FEMININE,EASY
Soldat,soldier,MASCULINE,EASY
Soldatin,soldier,FEMININE,EASY
Pilot,pilot,MASCULINE,EASY
Pilotin,pilot,FEMININE,EASY
Kapitän,captain,MASCULINE,EASY
Kapitänin,captain,FEMININE,EASY
Kellner,waiter,MASCULINE,EASY
Kellnerin,waitress,FEMININE,EASY
Koch,chef,MASCULINE,EASY
Köchin,chef,FEMININE,EASY
Fotograf,photographer,MASCULINE,EASY
Fotografin,photographer,FEMININE,EASY
Journalist,journalist,MASCULINE,EASY
Journalistin,journalist,FEMININE,EASY
Reporter,reporter,MASCULINE,EASY
Reporterin,reporter,FEMININE,EASY
Schauspieler,actor,MASCULINE,EASY
Schauspielerin,actress,FEMININE,EASY
Regisseur,director,MASCULINE,EASY
Regisseurin,director,FEMININE,EASY
Produzent,producer,MASCULINE,EASY
Produzentin,producer,FEMININE,EASY
Kameramann,cameraman,MASCULINE,EASY
Kamerafrau,camerawoman,FEMININE,EASY
Tontechniker,sound engineer,MASCULINE,EASY
Tontechnikerin,sound engineer,FEMININE,EASY
Beleuchter,lighting technician,MASCULINE,EASY
Beleuchterin,lighting technician,FEMININE,EASY
Maskenbildner,makeup artist,MASCULINE,EASY
Maskenbildnerin,makeup artist,FEMININE,EASY
Kostümbildner,costume designer,MASCULINE,EASY
Kostümbildnerin,costume designer,FEMININE,EASY
Bühnenbildner,set designer,MASCULINE,EASY
Bühnenbildnerin,set designer,FEMININE,EASY
Choreograf,choreographer,MASCULINE,EASY
Choreografin,choreographer,FEMININE,EASY
Tänzer,dancer,MASCULINE,EASY
Tänzerin,dancer,FEMININE,EASY
Sänger,singer,MASCULINE,EASY
Sängerin,singer,FEMININE,EASY
Gitarrist,guitarist,MASCULINE,EASY
Gitarristin,guitarist,FEMININE,EASY
Pianist,pianist,MASCULINE,EASY
